st,gender,education,ORIG customer lifetime value,income,monthly premium auto,ORIG number of open complaints,policy type,vehicle class,total claim amount,number of open complaints,customer lifetime value,zone
arizona,f,bachelor,,84495.0,63.0,,special auto,two-door car,302.4,0.0,2542.06388,central
california,m,doctor,,43091.0,69.0,,corporate auto,four-door car,330.138332,1.0,5450.394878,west region
arizona,m,high school or below,,41951.0,91.0,,personal auto,four-door car,40.536151,0.0,7243.865476,central
nevada,m,college,,89834.0,105.0,,personal auto,suv,504.0,0.0,8306.550901,central
nevada,m,high school or below,,92157.0,69.0,,corporate auto,two-door car,270.381385,0.0,2734.514945,central
oregon,f,college,,35773.0,93.0,,personal auto,four-door car,446.4,0.0,11030.66148,north west
nevada,m,high school or below,,0.0,99.0,,personal auto,two-door car,475.2,0.0,3402.39442,central
oregon,f,high school or below,,15850.0,61.0,,corporate auto,two-door car,314.528138,0.0,6945.016955,north west
nevada,f,bachelor,,11167.0,73.0,,personal auto,two-door car,350.4,3.0,2568.843396,central
oregon,m,high school or below,,21195.0,72.0,,corporate auto,four-door car,345.6,0.0,5764.648599,north west
oregon,f,master,,27430.0,68.0,,personal auto,two-door car,184.955105,0.0,5403.546122,north west
california,f,high school or below,,0.0,63.0,,personal auto,two-door car,302.4,0.0,4899.231772,west region
oregon,m,high school or below,,0.0,119.0,,personal auto,sports car,571.2,0.0,9048.983447,north west
washington,m,high school or below,,59839.0,107.0,,personal auto,suv,513.6,2.0,8093.898245,east
california,m,college,,0.0,73.0,,corporate auto,two-door car,350.4,0.0,2496.766693,west region
california,m,college,,38166.0,67.0,,corporate auto,four-door car,236.842746,1.0,2602.24525,west region
washington,m,high school or below,,0.0,95.0,,personal auto,four-door car,456.0,0.0,6751.437153,east
oregon,f,bachelor,,13457.0,94.0,,personal auto,two-door car,285.825083,0.0,3621.68883,north west
california,m,college,,0.0,68.0,,personal auto,two-door car,326.4,0.0,6896.088021,west region
california,f,bachelor,,52721.0,136.0,,personal auto,suv,550.127548,0.0,5438.696611,west region
oregon,f,college,,22012.0,185.0,,corporate auto,luxury suv,75.698305,0.0,14472.583,north west
arizona,f,bachelor,,19864.0,63.0,,corporate auto,four-door car,352.394515,0.0,2359.423599,central
arizona,f,college,,55289.0,67.0,,personal auto,four-door car,134.124254,0.0,5323.267311,central
california,m,college,,30449.0,92.0,,personal auto,four-door car,501.092992,0.0,7390.903278,west region
california,f,bachelor,,27362.0,144.0,,personal auto,suv,422.78411,0.0,11447.5071,west region
oregon,f,high school or below,,29460.0,72.0,,personal auto,four-door car,29.303915,0.0,5754.853121,north west
oregon,f,college,,0.0,94.0,,personal auto,four-door car,451.2,0.0,10244.2435,north west
california,m,master,,42532.0,118.0,,personal auto,sports car,200.641734,0.0,4645.569555,west region
california,f,high school or below,,66707.0,61.0,,personal auto,two-door car,71.980757,0.0,4887.344366,west region
washington,m,bachelor,,68041.0,64.0,,personal auto,two-door car,165.570243,0.0,2497.808174,east
arizona,m,bachelor,,0.0,65.0,,corporate auto,four-door car,468.0,0.0,2369.111588,central
california,m,bachelor,,0.0,64.0,,personal auto,four-door car,307.2,1.0,4490.597249,west region
arizona,m,high school or below,,40968.0,97.0,,personal auto,four-door car,465.6,1.0,3719.247732,central
nevada,m,bachelor,,39913.0,106.0,,personal auto,suv,344.765129,0.0,4198.030023,central
california,m,bachelor,,31710.0,62.0,,corporate auto,two-door car,199.551735,0.0,2420.711888,west region
california,f,bachelor,,0.0,73.0,,personal auto,two-door car,350.4,3.0,4462.997006,west region
california,f,bachelor,,89113.0,78.0,,personal auto,four-door car,219.362643,0.0,6291.655714,west region
california,f,bachelor,,0.0,67.0,,personal auto,four-door car,321.6,0.0,2460.665175,west region
arizona,f,high school or below,,38688.0,249.0,,special auto,luxury car,2294.631639,0.0,19435.62924,central
oregon,f,college,,0.0,110.0,,personal auto,suv,528.0,4.0,7374.077921,north west
california,f,bachelor,,0.0,127.0,,corporate auto,suv,609.6,0.0,18269.53692,west region
oregon,m,high school or below,,28014.0,104.0,,personal auto,suv,631.594469,0.0,11925.71535,north west
nevada,f,college,,14170.0,109.0,,personal auto,suv,523.2,0.0,4223.274671,central
oregon,m,high school or below,,64825.0,129.0,,personal auto,suv,359.484342,0.0,10298.38586,north west
california,m,bachelor,,77357.0,67.0,,personal auto,four-door car,29.884537,0.0,5229.741907,west region
nevada,m,bachelor,,21629.0,62.0,,corporate auto,two-door car,298.626189,0.0,2402.81597,central
washington,m,high school or below,,25927.0,103.0,,personal auto,suv,674.973614,0.0,3933.813993,east
oregon,m,college,,44388.0,113.0,,personal auto,four-door car,496.843023,1.0,4299.838835,north west
oregon,f,college,,54539.0,63.0,,personal auto,four-door car,287.453171,0.0,7635.554626,north west
california,f,college,,17576.0,71.0,,corporate auto,four-door car,398.502948,0.0,2722.210707,west region
arizona,f,master,,84629.0,90.0,,personal auto,four-door car,411.671832,0.0,7291.599536,central
arizona,f,bachelor,,24964.0,185.0,,personal auto,suv,888.0,0.0,58753.88046,central
oregon,f,high school or below,,43573.0,66.0,,personal auto,two-door car,409.684798,0.0,5261.037541,north west
arizona,f,college,,0.0,69.0,,corporate auto,four-door car,340.780156,0.0,16938.29858,central
oregon,m,college,,0.0,105.0,,special auto,four-door car,756.0,0.0,10575.94816,north west
oregon,f,college,,35011.0,70.0,,personal auto,four-door car,215.728468,0.0,5552.331515,north west
oregon,m,bachelor,,63651.0,92.0,,personal auto,four-door car,224.711836,0.0,7150.225367,north west
washington,m,college,,83846.0,74.0,,personal auto,four-door car,355.2,3.0,8717.049833,east
california,m,bachelor,,0.0,191.0,,personal auto,luxury suv,1317.008182,0.0,6847.588918,west region
nevada,f,college,,39133.0,67.0,,personal auto,four-door car,90.524457,0.0,5418.726537,central
california,m,doctor,,31278.0,92.0,,personal auto,two-door car,441.6,4.0,3528.044252,west region
california,f,high school or below,,0.0,63.0,,personal auto,four-door car,685.12694,0.0,16468.22079,west region
oregon,f,bachelor,,0.0,117.0,,corporate auto,suv,561.6,0.0,16963.83934,north west
california,f,college,,62447.0,74.0,,personal auto,two-door car,133.977857,0.0,5807.659307,west region
oregon,m,college,,31475.0,64.0,,personal auto,four-door car,22.962412,1.0,5068.264582,north west
nevada,f,college,,80780.0,109.0,,corporate auto,suv,3.55,0.0,8797.829644,central
oregon,f,bachelor,,88613.0,111.0,,personal auto,suv,359.36848,0.0,4439.900652,north west
california,m,college,,45949.0,62.0,,corporate auto,two-door car,110.556062,0.0,2404.459452,west region
arizona,f,bachelor,,35596.0,64.0,,personal auto,two-door car,307.2,0.0,5066.634057,central
california,m,high school or below,,76875.0,73.0,,personal auto,four-door car,17.375878,0.0,5890.528762,west region
california,m,bachelor,,41842.0,61.0,,corporate auto,two-door car,292.8,0.0,2410.498573,west region
california,m,bachelor,,28884.0,72.0,,corporate auto,four-door car,518.4,1.0,5288.240125,west region
arizona,f,high school or below,,24631.0,83.0,,personal auto,four-door car,398.4,1.0,26413.54751,central
nevada,f,college,,0.0,74.0,,personal auto,four-door car,680.753091,2.0,16236.47626,central
arizona,f,bachelor,,71560.0,69.0,,personal auto,two-door car,178.700204,0.0,5534.576395,central
nevada,m,master,,0.0,80.0,,personal auto,four-door car,384.0,0.0,9202.638441,central
oregon,m,high school or below,,72421.0,65.0,,personal auto,four-door car,312.0,0.0,2592.437797,north west
arizona,f,master,,54702.0,199.0,,personal auto,suv,955.2,0.0,8019.856041,central
california,f,high school or below,,0.0,76.0,,special auto,four-door car,547.2,5.0,6943.741598,west region
oregon,f,high school or below,,57335.0,67.0,,personal auto,two-door car,407.887715,0.0,13367.86562,north west
arizona,m,college,,0.0,67.0,,personal auto,two-door car,482.4,3.0,5885.335302,central
california,m,high school or below,,35033.0,87.0,,personal auto,two-door car,490.638202,0.0,3479.760165,west region
arizona,m,college,,65733.0,113.0,,personal auto,four-door car,684.948527,0.0,9103.8997,central
california,m,bachelor,,0.0,69.0,,special auto,four-door car,472.611522,0.0,4813.284447,west region
arizona,f,college,,0.0,88.0,,personal auto,four-door car,633.6,0.0,9575.7578,central
nevada,m,high school or below,,86180.0,69.0,,personal auto,four-door car,48.051339,4.0,8090.884414,central
arizona,m,high school or below,,36881.0,104.0,,special auto,suv,499.2,0.0,8267.119555,central
oregon,f,high school or below,,47888.0,64.0,,personal auto,four-door car,545.083116,1.0,2489.16729,north west
oregon,f,doctor,,21986.0,63.0,,personal auto,two-door car,333.696228,0.0,2395.57,north west
washington,f,college,,47199.0,100.0,,corporate auto,suv,480.0,3.0,3863.309585,east
oregon,f,college,,0.0,69.0,,personal auto,four-door car,331.2,0.0,5173.485319,north west
california,m,bachelor,,86305.0,62.0,,personal auto,four-door car,80.73124,0.0,4984.618655,west region
washington,f,high school or below,,39062.0,61.0,,corporate auto,two-door car,346.991025,0.0,2396.192355,east
california,f,college,,16976.0,69.0,,personal auto,four-door car,238.952528,0.0,2631.87754,west region
california,f,high school or below,,0.0,65.0,,corporate auto,four-door car,468.0,2.0,6993.838856,west region
arizona,m,college,,83283.0,193.0,,personal auto,luxury car,273.702709,1.0,15055.53836,central
california,m,high school or below,,41972.0,86.0,,personal auto,four-door car,691.709371,0.0,3401.881747,west region
california,m,college,,34080.0,107.0,,personal auto,four-door car,220.644418,1.0,4126.61326,west region
california,f,bachelor,,0.0,73.0,,corporate auto,two-door car,350.4,3.0,4462.997006,west region
california,m,college,,40269.0,81.0,,personal auto,four-door car,329.980754,2.0,9320.090224,west region
oregon,f,bachelor,,61894.0,91.0,,corporate auto,four-door car,436.8,0.0,3663.740198,north west
california,f,college,,23300.0,63.0,,corporate auto,four-door car,339.906034,1.0,4962.208409,west region
oregon,f,bachelor,,66023.0,70.0,,personal auto,two-door car,265.629611,0.0,2816.758764,north west
arizona,f,bachelor,,39660.0,107.0,,corporate auto,sports car,416.8496,0.0,4330.769101,central
nevada,f,college,,0.0,76.0,,personal auto,four-door car,32.508635,1.0,8262.879764,central
oregon,m,bachelor,,60466.0,117.0,,personal auto,four-door car,784.186389,0.0,4666.643522,north west
oregon,f,college,,32848.0,74.0,,personal auto,four-door car,250.454012,0.0,5876.054314,north west
oregon,m,bachelor,,20662.0,72.0,,personal auto,two-door car,373.324673,0.0,8427.723769,north west
arizona,f,high school or below,,64985.0,108.0,,personal auto,two-door car,16.425514,0.0,13023.9329,central
oregon,m,high school or below,,68022.0,103.0,,personal auto,sports car,494.4,0.0,8209.59982,north west
california,m,college,,72834.0,65.0,,corporate auto,four-door car,91.941259,3.0,2464.238061,west region
washington,f,doctor,,74592.0,67.0,,personal auto,two-door car,321.6,0.0,2727.520769,east
california,f,college,,73938.0,76.0,,personal auto,two-door car,53.095599,0.0,3086.013544,west region
california,m,college,,15999.0,83.0,,personal auto,four-door car,398.4,0.0,22067.728,west region
oregon,f,college,,0.0,69.0,,personal auto,four-door car,632.081402,0.0,4836.054291,north west
oregon,m,college,,0.0,96.0,,personal auto,four-door car,460.8,0.0,6912.03963,north west
california,m,master,,0.0,72.0,,personal auto,two-door car,345.6,3.0,2570.761765,west region
nevada,f,bachelor,,0.0,80.0,,corporate auto,four-door car,576.0,0.0,2991.696011,central
nevada,f,high school or below,,62375.0,103.0,,personal auto,suv,411.228571,1.0,8253.266591,central
arizona,m,doctor,,61427.0,88.0,,personal auto,four-door car,422.4,0.0,10477.77713,central
california,m,high school or below,,64396.0,103.0,,special auto,suv,355.409311,0.0,16373.7273,west region
california,f,college,,49312.0,65.0,,corporate auto,four-door car,230.104769,1.0,5184.94945,west region
california,f,high school or below,,0.0,61.0,,personal auto,two-door car,292.8,0.0,10634.83711,west region
california,f,high school or below,,28513.0,100.0,,personal auto,suv,480.0,1.0,15114.40241,west region
california,m,high school or below,,0.0,108.0,,personal auto,suv,518.4,0.0,11875.89915,west region
california,m,college,,97321.0,110.0,,personal auto,four-door car,74.744643,0.0,4369.496687,west region
california,f,college,,58839.0,65.0,,personal auto,two-door car,18.965718,3.0,7432.856752,west region
nevada,m,high school or below,,0.0,72.0,,corporate auto,four-door car,518.4,0.0,2558.762931,central
nevada,m,bachelor,,88567.0,67.0,,personal auto,four-door car,321.6,0.0,5452.171237,central
nevada,m,college,,91646.0,74.0,,corporate auto,two-door car,57.678779,0.0,2968.077571,central
california,m,high school or below,,0.0,211.0,,personal auto,luxury suv,1012.8,0.0,15700.28436,west region
arizona,f,high school or below,,48552.0,94.0,,corporate auto,four-door car,262.746281,0.0,7477.176362,central
oregon,m,bachelor,,31485.0,118.0,,personal auto,suv,294.905685,0.0,9407.452895,north west
arizona,m,high school or below,,0.0,64.0,,personal auto,four-door car,628.801638,0.0,4428.038374,central
arizona,m,college,,16511.0,135.0,,personal auto,suv,972.0,0.0,10053.55227,central
california,f,college,,51020.0,73.0,,personal auto,four-door car,350.4,0.0,2907.898828,west region
california,m,college,,43838.0,97.0,,corporate auto,four-door car,465.6,0.0,7644.763153,west region
oregon,m,college,,0.0,133.0,,corporate auto,suv,827.085431,0.0,9709.746073,north west
washington,m,bachelor,,22454.0,110.0,,personal auto,suv,556.097027,2.0,8439.615236,east
arizona,f,bachelor,,57933.0,105.0,,personal auto,suv,533.255723,0.0,4209.682602,central
nevada,m,college,,0.0,124.0,,personal auto,suv,595.2,3.0,8556.418397,central
arizona,f,college,,26335.0,113.0,,personal auto,suv,355.818306,1.0,26770.44534,central
arizona,f,bachelor,,85322.0,134.0,,personal auto,suv,735.491986,0.0,16265.58682,central
california,m,high school or below,,37843.0,92.0,,personal auto,four-door car,354.455466,0.0,3624.901612,west region
oregon,m,bachelor,,0.0,67.0,,personal auto,four-door car,482.4,0.0,2519.918897,north west
arizona,m,college,,74730.0,61.0,,personal auto,four-door car,421.235276,0.0,4819.183706,central
oregon,m,high school or below,,0.0,94.0,,special auto,four-door car,483.881752,1.0,3028.780121,north west
oregon,m,bachelor,,0.0,64.0,,personal auto,four-door car,307.2,0.0,2316.796105,north west
oregon,m,college,,28432.0,118.0,,personal auto,suv,612.300581,0.0,13869.92705,north west
washington,f,college,,71210.0,214.0,,personal auto,luxury car,1027.2,1.0,25807.063,east
arizona,m,bachelor,,19581.0,67.0,,corporate auto,four-door car,321.6,0.0,2342.01381,central
oregon,m,bachelor,,0.0,80.0,,special auto,two-door car,576.0,0.0,2747.771656,north west
oregon,m,master,,56005.0,68.0,,personal auto,four-door car,326.4,1.0,5479.555081,north west
california,f,college,,0.0,80.0,,personal auto,four-door car,572.847549,0.0,9199.539814,west region
arizona,m,high school or below,,23671.0,69.0,,personal auto,four-door car,331.2,0.0,8060.161694,central
arizona,m,high school or below,,22244.0,84.0,,personal auto,four-door car,114.815893,0.0,6686.128629,central
washington,f,high school or below,,0.0,66.0,,personal auto,four-door car,470.576119,0.0,4709.52218,east
arizona,m,high school or below,,75329.0,67.0,,corporate auto,four-door car,45.905292,0.0,2685.425957,central
arizona,f,high school or below,,0.0,108.0,,personal auto,two-door car,525.392239,1.0,3920.511337,central
california,f,college,,44369.0,68.0,,personal auto,four-door car,185.291566,0.0,5493.698779,west region
california,m,high school or below,,37910.0,108.0,,personal auto,four-door car,518.4,0.0,8521.738901,west region
california,m,high school or below,,0.0,71.0,,personal auto,four-door car,511.2,0.0,2414.072446,west region
nevada,f,college,,40864.0,109.0,,personal auto,suv,166.937747,1.0,4282.947971,central
oregon,f,college,,94846.0,73.0,,corporate auto,two-door car,305.031114,0.0,5918.330563,north west
california,m,high school or below,,96306.0,95.0,,personal auto,four-door car,185.355353,1.0,7519.133631,west region
arizona,f,doctor,,53519.0,111.0,,corporate auto,suv,520.036279,0.0,4472.334422,central
